N	Trapezoidal	Simpson
4940	1.905238641505665464492835781130	1.905238690482679020377076994919
4942	1.905238641545303091007212969998	1.905238690482672803128139094042
4944	1.905238641584904080161777528701	1.905238690482674579484978494293
4946	1.905238641624444451139197553857	1.905238690482675911752608044480
4948	1.905238641663947518622990173753	1.905238690482676355841817894543
4950	1.905238641703394186777131835697	1.905238690482677466064842519700
4952	1.905238641742796890099498341442	1.905238690482671248815904618823
4954	1.905238641782147190895102539798	1.905238690482685237626014895795
4956	1.905238641821452416635906956799	1.905238690482677466064842519700
4958	1.905238641860711679143491892319	1.905238690482669250414460293541
4960	1.905238641899926754774696746608	1.905238690482679242421681919950
4962	1.905238641939086763343880193133	1.905238690482675689708003119449
4964	1.905238641978209024330226384336	1.905238690482673247217348944105
4966	1.905238642017277328477575792931	1.905238690482674357440373569261
4968	1.905238642056296560767236769607	1.905238690482669916548275068635
4970	1.905238642095272716403542290209	1.905238690482682129001545945357
4972	1.905238642134194915200851028203	1.905238690482675689708003119449
4974	1.905238642173079588459927435906	1.905238690482677688109447444731
4976	1.905238642211915411905920336721	1.905238690482677021975632669637
4978	1.905238642250701275315805105492	1.905238690482676133797212969512
4980	1.905238642289444506161544268252	1.905238690482673913351163719199
4982	1.905238642328137332881965448905	1.905238690482667474057620893291
4984	1.905238642366785972726006548328	1.905238690482665697700781493040
4986	1.905238642405381543909470565268	1.905238690482680574689311470138
4988	1.905238642443936258885628376447	1.905238690482669250414460293541
4990	1.905238642482448785386850431678	1.905238690482678576287867144856
4992	1.905238642520915570699457930459	1.905238690482679020377076994919
4994	1.905238642559325512593204621226	1.905238690482676133797212969512
4996	1.905238642597695930547274656419	1.905238690482677910154052369762
4998	1.905238642636020607312730135163	1.905238690482675245618793269387
5000	1.905238642674290883149978981237	1.905238690482670360637484918698
5002	1.905238642712528518430303847708	1.905238690482677688109447444731
5004	1.905238642750706201667298955726	1.905238690482684127402990270639
5006	1.905238642788849912079740533954	1.905238690482683461269175495545
5008	1.905238642826942330188444429950	1.905238690482674135395768644230
5010	1.905238642864993670045237195154	1.905238690482673913351163719199
5012	1.905238642902991053063033177750	1.905238690482675689708003119449
5014	1.905238642940959570282188906276	1.905238690482677244020237594668
5016	1.905238642978865470922755775973	1.905238690482684127402990270639
5018	1.905238643016734068069695240411	1.905238690482670360637484918698
5020	1.905238643054553593358946272929	1.905238690482675023574188344355
5022	1.905238643092331818351681249624	1.905238690482682129001545945357
5024	1.905238643130053199925555418304	1.905238690482671692905114468886
5026	1.905238643167742829120925307507	1.905238690482673913351163719199
5028	1.905238643205390935975174215855	1.905238690482678132198657294794
5030	1.905238643242980645098327840969	1.905238690482669250414460293541
5032	1.905238643280530164147990035417	1.905238690482677910154052369762
5034	1.905238643318046154462308550137	1.905238690482675689708003119449
5036	1.905238643355509520205259832437	1.905238690482680796733916395169
5038	1.905238643392922703867498057662	1.905238690482676355841817894543
5040	1.905238643430300582437553202908	1.905238690482668584280645518447
5042	1.905238643467625836436241115734	1.905238690482674135395768644230
5044	1.905238643504905349246314472111	1.905238690482672359038929243980
5046	1.905238643542153109677883549011	1.905238690482678132198657294794
5048	1.905238643579338919664678542176	1.905238690482679686510891770013
5050	1.905238643616494531585203731083	1.905238690482670138592879993666
5052	1.905238643653607732986188239011	1.905238690482677910154052369762
5054	1.905238643690670086172644914768	1.905238690482679020377076994919
5056	1.905238643727682257278388533450	1.905238690482671914949719393917
5058	1.905238643764650907641566845996	1.905238690482686125804434595921
5060	1.905238643801591580384524604597	1.905238690482675467663398194418
5062	1.905238643838474077440992004995	1.905238690482673691306558794167
5064	1.905238643875315052156338424538	1.905238690482679020377076994919
5066	1.905238643912114948619773713290	1.905238690482671692905114468886
5068	1.905238643948873100697483096155	1.905238690482672581083534169011
5070	1.905238643985590840657096123323	1.905238690482679242421681919950
5072	1.905238644022259286714415793540	1.905238690482681018778521320201
5074	1.905238644058881991583120907308	1.905238690482673025172744019073
5076	1.905238644095462507976890265127	1.905238690482677910154052369762
5078	1.905238644132004166564797742467	1.905238690482681240823126245232
5080	1.905238644168502526454744838702	1.905238690482675689708003119449
5082	1.905238644204962028538830054458	1.905238690482677688109447444731
5084	1.905238644241372902854436688358	1.905238690482681684912336095294
5086	1.905238644277735593490774590464	1.905238690482680574689311470138
5088	1.905238644314060314499670312216	1.905238690482669250414460293541
5090	1.905238644350341292721395802801	1.905238690482669250414460293541
5092	1.905238644386583635181864337937	1.905238690482673025172744019073
5094	1.905238644422775795561619815999	1.905238690482671248815904618823
5096	1.905238644458923102931180437736	1.905238690482673469261953869136
5098	1.905238644495045541304989455966	1.905238690482678354243262219825
5100	1.905238644531115133062826316745	1.905238690482674801529583419324
5102	1.905238644567134764784555045480	1.905238690482675023574188344355
5104	1.905238644603121089815545019519	1.905238690482666363834596268134
5106	1.905238644639059897301081036858	1.905238690482680130600101620075
5108	1.905238644674962067426804424031	1.905238690482673691306558794167
5110	1.905238644710819828631542804942	1.905238690482683239224570570514
5112	1.905238644746636289539765130030	1.905238690482673247217348944105
5114	1.905238644782413448552915724576	1.905238690482683905358385345608
5116	1.905238644818136206637859686452	1.905238690482673247217348944105
5118	1.905238644853829210745743694133	1.905238690482679908555496695044
5120	1.905238644889474697308173745114	1.905238690482677244020237594668
5122	1.905238644925080215841717290459	1.905238690482679020377076994919
5124	1.905238644960644656123349705013	1.905238690482671692905114468886
5126	1.905238644996168906331490688899	1.905238690482678798332472069887
5128	1.905238645031651412153905766900	1.905238690482679686510891770013
5130	1.905238645067095504259668814484	1.905238690482671692905114468886
5132	1.905238645102492078819977905368	1.905238690482675689708003119449
5134	1.905238645137842912191672439803	1.905238690482672136994324318948
5136	1.905238645173162659318677469855	1.905238690482685681715224745858
5138	1.905238645208431336186549742706	1.905238690482682573090755795420
5140	1.905238645243664930006843860610	1.905238690482676799931027744606
5142	1.905238645278850562192474171752	1.905238690482672136994324318948
5144	1.905238645314008660847093779012	1.905238690482672581083534169011
5146	1.905238645349119241956259429571	1.905238690482671026771299693792
5148	1.905238645384182527564576048462	1.905238690482675689708003119449
5150	1.905238645419220278043326288753	1.905238690482676577886422819574
5152	1.905238645454208956664388097124	1.905238690482680352644706545107
5154	1.905238645489151894096835349046	1.905238690482674579484978494293
5156	1.905238645524058860303284745896	1.905238690482670804726694768760
5158	1.905238645558916754652045710827	1.905238690482674579484978494293
5160	1.905238645593749335915845222189	1.905238690482675023574188344355
5162	1.905238645628524851716179000505	1.905238690482674801529583419324
5164	1.905238645663272611940897149907	1.905238690482669028369855368510
5166	1.905238645697972854620161342609	1.905238690482675689708003119449
5168	1.905238645732630464735279929300	1.905238690482678798332472069887
5170	1.905238645767261207453202587203	1.905238690482671470860509543854
5172	1.905238645801848429428559938970	1.905238690482682351046150870388
5174	1.905238645836389466126092884224	1.905238690482676133797212969512
5176	1.905238645870882097099752172653	1.905238690482678576287867144856
5178	1.905238645905351635434499257826	1.905238690482681462867731170263
5180	1.905238645939777430982076111832	1.905238690482682351046150870388
5182	1.905238645974157485341038409388	1.905238690482675689708003119449
5184	1.905238646008497571671114201308	1.905238690482680130600101620075
5186	1.905238646042806127667290638783	1.905238690482683905358385345608
5188	1.905238646077068942474852519808	1.905238690482681240823126245232
5190	1.905238646111289124718268794823	1.905238690482681018778521320201
5192	1.905238646145478886850810340547	1.905238690482672803128139094042
5194	1.905238646179620465304083154479	1.905238690482669250414460293541
5196	1.905238646213717634836370962148	1.905238690482670804726694768760
5198	1.905238646247792599908166266687	1.905238690482667029968411043228
5200	1.905238646281817160854643589118	1.905238690482673913351163719199
5202	1.905238646315804418307493506290	1.905238690482671026771299693792
5204	1.905238646349750819553037217702	1.905238690482674357440373569261
5206	1.905238646383660583438768298947	1.905238690482677910154052369762
5208	1.905238646417535486321526150277	1.905238690482679464466286844981
5210	1.905238646451373751844471371442	1.905238690482675911752608044480
5212	1.905238646485155840082370559685	1.905238690482673025172744019073
5214	1.905238646518909728655444268952	1.905238690482665475656176568009
5216	1.905238646552629422359359523398	1.905238690482670360637484918698
5218	1.905238646586298711937956795737	1.905238690482672136994324318948
5220	1.905238646619935805048839938536	1.905238690482677021975632669637
5222	1.905238646653537593067540001357	1.905238690482680352644706545107
5224	1.905238646687097192611304308230	1.905238690482679242421681919950
5226	1.905238646720611717100268833747	1.905238690482674801529583419324
5228	1.905238646754101372593481755757	1.905238690482676799931027744606
5230	1.905238646787542400318216095911	1.905238690482680130600101620075
5232	1.905238646820950343396816606401	1.905238690482679686510891770013
5234	1.905238646854315875955876435910	1.905238690482680352644706545107
5236	1.905238646887651654537876311224	1.905238690482675023574188344355
5238	1.905238646920943912377310880402	1.905238690482671248815904618823
5240	1.905238646954193759697204768599	1.905238690482685015581409970764
5242	1.905238646987410744415569752164	1.905238690482676355841817894543
5244	1.905238647020586872926628529967	1.905238690482674357440373569261
5246	1.905238647053727252256294377730	1.905238690482665475656176568009
5248	1.905238647086827441512468794826	1.905238690482673913351163719199
5250	1.905238647119885220249102530943	1.905238690482683461269175495545
5252	1.905238647152917019766960038396	1.905238690482682795135360720451
5254	1.905238647185897971070289713680	1.905238690482680130600101620075
5256	1.905238647218856939957731810864	1.905238690482672359038929243980
5258	1.905238647251769279478139651474	1.905238690482685237626014895795
5260	1.905238647284644981638734861917	1.905238690482679464466286844981
5262	1.905238647317474720566110590880	1.905238690482677244020237594668
5264	1.905238647350284919568252917088	1.905238690482673247217348944105
5266	1.905238647383048267158756061690	1.905238690482675467663398194418
5268	1.905238647415769870363533300406	1.905238690482670360637484918698
5270	1.905238647448454170074683133862	1.905238690482687680116669071140
5272	1.905238647481106273318118837778	1.905238690482682573090755795420
5274	1.905238647513725069870815786999	1.905238690482672581083534169011
5276	1.905238647546295904788848929456	1.905238690482674357440373569261
5278	1.905238647578837207774427042750	1.905238690482675467663398194418
5280	1.905238647611344315890846701222	1.905238690482676799931027744606
5282	1.905238647643809457576935528778	1.905238690482671248815904618823
5284	1.905238647676237073724792026042	1.905238690482683461269175495545
5286	1.905238647708630717048094993515	1.905238690482683461269175495545
5288	1.905238647740983726208696680260	1.905238690482677021975632669637
5290	1.905238647773304316856979312433	1.905238690482670804726694768760
5292	1.905238647805586271744004989159	1.905238690482664809522361792915
5294	1.905238647837837806520155936596	1.905238690482670804726694768760
5296	1.905238647870037604903359351738	1.905238690482678354243262219825
5298	1.905238647902212756335416088405	1.905238690482679686510891770013
5300	1.905238647934351714496870044968	1.905238690482672136994324318948
5302	1.905238647966450926674042420927	1.905238690482672359038929243980
5304	1.905238647998513945580612016784	1.905238690482675023574188344355
5306	1.905238648030540327127368982474	1.905238690482677466064842519700
5308	1.905238648062527406779054217623	1.905238690482677244020237594668
5310	1.905238648094486730855123823858	1.905238690482673025172744019073
5312	1.905238648126401868054813348863	1.905238690482676799931027744606
5314	1.905238648158285252875998594391	1.905238690482669472459065218573
5316	1.905238648190134886917235235160	1.905238690482676577886422819574
5318	1.905238648221951658356942971295	1.905238690482667696102225818322
5320	1.905238648253716915448308100167	1.905238690482683017179965645482
5322	1.905238648285462632614439826284	1.905238690482671914949719393917
5324	1.905238648317170380153129372047	1.905238690482677466064842519700
5326	1.905238648348832608547809286392	1.905238690482674357440373569261
5328	1.905238648380466637277663721761	1.905238690482683683313780420576
5330	1.905238648412058699577187326213	1.905238690482677021975632669637
5332	1.905238648443623006301095301751	1.905238690482677688109447444731
5334	1.905238648475141571836388720840	1.905238690482681906956941020326
5336	1.905238648506636378598955161578	1.905238690482673247217348944105
5338	1.905238648538091217332635096682	1.905238690482672359038929243980
5340	1.905238648569501425100725100492	1.905238690482684349447595195670
5342	1.905238648600890538631347226328	1.905238690482675689708003119449
5344	1.905238648632240128222292696591	1.905238690482678576287867144856
5346	1.905238648663556411122499412159	1.905238690482668362236040593416
5348	1.905238648694832503949214697059	1.905238690482670138592879993666
5350	1.905238648726075290085191227263	1.905238690482681018778521320201
5352	1.905238648757287878154897953209	1.905238690482685237626014895795
5354	1.905238648788461608418742798676	1.905238690482674579484978494293
5356	1.905238648819602920170268589573	1.905238690482676577886422819574
5358	1.905238648850699600956204449176	1.905238690482677466064842519700
5360	1.905238648881766527765080354584	1.905238690482676799931027744606
5362	1.905238648912804810819920930953	1.905238690482673469261953869136
5364	1.905238648943799573132196201186	1.905238690482673247217348944105
5366	1.905238648974771908939374043257	1.905238690482671026771299693792
5368	1.905238649005693618576628978190	1.905238690482677910154052369762
5370	1.905238649036592013530366784835	1.905238690482672581083534169011
5372	1.905238649067443779117070334905	1.905238690482672803128139094042
5374	1.905238649098275116600120782095	1.905238690482679686510891770013
5376	1.905238649129072703303222624527	1.905238690482669694503670143604
5378	1.905238649159830766066647811385	1.905238690482683905358385345608
5380	1.905238649190546640355137242295	1.905238690482672136994324318948
5382	1.905238649221230762265122393728	1.905238690482676133797212969512
5384	1.905238649251899785141972643032	1.905238690482675467663398194418
5386	1.905238649282514407090616259666	1.905238690482674579484978494293
5388	1.905238649313097054616150671791	1.905238690482674801529583419324
5390	1.905238649343651724521464529971	1.905238690482679020377076994919
5392	1.905238649374174642048274108674	1.905238690482676799931027744606
5394	1.905238649404652928609493756085	1.905238690482673913351163719199
5396	1.905238649435104791862727324769	1.905238690482678798332472069887
5398	1.905238649465530009763369889697	1.905238690482678798332472069887
5400	1.905238649495907932163163422956	1.905238690482680574689311470138
5402	1.905238649526263650102464453084	1.905238690482675467663398194418
5404	1.905238649556572738674731226638	1.905238690482680130600101620075
5406	1.905238649586855848028221771528	1.905238690482667918146830743353
5408	1.905238649617099433442035660846	1.905238690482664587477756867884
5410	1.905238649647318815993912721751	1.905238690482674579484978494293
5412	1.905238649677505557988865803054	1.905238690482674357440373569261
5414	1.905238649707650333553488053440	1.905238690482677466064842519700
5416	1.905238649737764689007235574536	1.905238690482684127402990270639
5418	1.905238649767844405502614790748	1.905238690482678576287867144856
5420	1.905238649797890815307255252264	1.905238690482685015581409970764
5422	1.905238649827905694777996359335	1.905238690482685015581409970764
5424	1.905238649857894372985356312711	1.905238690482678132198657294794
5426	1.905238649887835089558052459324	1.905238690482679908555496695044
5428	1.905238649917746274198293576774	1.905238690482677244020237594668
5430	1.905238649947632589842783090717	1.905238690482673247217348944105
5432	1.905238649977486264930348625057	1.905238690482675689708003119449
5434	1.905238650007302858568891679170	1.905238690482669916548275068635
5436	1.905238650037086145516695978586	1.905238690482682573090755795420
5438	1.905238650066836569862971373368	1.905238690482682573090755795420
5440	1.905238650096547692314175037609	1.905238690482677688109447444731
5442	1.905238650126237720527910823876	1.905238690482672581083534169011
5444	1.905238650155888002757365029538	1.905238690482672581083534169011
5446	1.905238650185497650824117954471	1.905238690482675911752608044480
5448	1.905238650215096640749834477901	1.905238690482672581083534169011
5450	1.905238650244642784059578843880	1.905238690482679242421681919950
5452	1.905238650274153622277140129881	1.905238690482671248815904618823
5454	1.905238650303649139416961588722	1.905238690482677466064842519700
5456	1.905238650333116456891957568587	1.905238690482680574689311470138
5458	1.905238650362540919758203017409	1.905238690482671692905114468886
5460	1.905238650391928967309240761097	1.905238690482674357440373569261
5462	1.905238650421289037240057950839	1.905238690482678132198657294794
5464	1.905238650450619131149210261356	1.905238690482680130600101620075
5466	1.905238650479912587698549941706	1.905238690482686569893644445983
5468	1.905238650509173847780175492517	1.905238690482681906956941020326
5470	1.905238650538401357081852438569	1.905238690482677688109447444731
5472	1.905238650567603109209358080989	1.905238690482675911752608044480
5474	1.905238650596776439627433319401	1.905238690482672581083534169011
5476	1.905238650625906915436758026772	1.905238690482673025172744019073
5478	1.905238650655005860912183379696	1.905238690482670138592879993666
5480	1.905238650684080825570276829239	1.905238690482687680116669071140
5482	1.905238650713129144875779275026	1.905238690482683239224570570514
5484	1.905238650742127060055963738705	1.905238690482677466064842519700
5486	1.905238650771109654158408375224	1.905238690482681240823126245232
5488	1.905238650800056277034855156671	1.905238690482667474057620893291
5490	1.905238650828964486194649907702	1.905238690482677688109447444731
5492	1.905238650857842497288174854475	1.905238690482680574689311470138
5494	1.905238650886693196895294022397	1.905238690482669472459065218573
5496	1.905238650915519027506661586813	1.905238690482672136994324318948
5498	1.905238650944295564215735794278	1.905238690482678132198657294794
5500	1.905238650973047009884453473205	1.905238690482672803128139094042
5502	1.905238651001777805404913124221	1.905238690482678576287867144856
5504	1.905238651030465746316622244194	1.905238690482679464466286844981
5506	1.905238651059130816634024085943	1.905238690482679242421681919950
5508	1.905238651087757029145564047212	1.905238690482673691306558794167
5510	1.905238651116359038795167180069	1.905238690482679908555496695044
5512	1.905238651144922190638908432447	1.905238690482675911752608044480
5514	1.905238651173469355271095082571	1.905238690482677466064842519700
5516	1.905238651201967892134803150839	1.905238690482681018778521320201
5518	1.905238651230443558404203940881	1.905238690482672136994324318948
5520	1.905238651258891913187198952073	1.905238690482673691306558794167
5522	1.905238651287304518788801033224	1.905238690482670804726694768760
5524	1.905238651315678932718356008991	1.905238690482672803128139094042
5526	1.905238651344034250811887432064	1.905238690482677466064842519700
5528	1.905238651372352709501001299941	1.905238690482675689708003119449
5530	1.905238651400640526034635513497	1.905238690482685015581409970764
5532	1.905238651428898810635814697889	1.905238690482675911752608044480
5534	1.905238651457130893973612728587	1.905238690482668806325250443479
5536	1.905238651485325451773178428994	1.905238690482685237626014895795
5538	1.905238651513490921729498950299	1.905238690482682129001545945357
5540	1.905238651541630412467043242941	1.905238690482678354243262219825
5542	1.905238651569737928781478331075	1.905238690482673913351163719199
5544	1.905238651597819687921742115577	1.905238690482678798332472069887
5546	1.905238651625863255389958794694	1.905238690482668362236040593416
5548	1.905238651653873072078226869053	1.905238690482672359038929243980
5550	1.905238651681862682707446765562	1.905238690482679686510891770013
5552	1.905238651709811659173965381342	1.905238690482678576287867144856
5554	1.905238651737736876867757018772	1.905238690482677688109447444731
5556	1.905238651765630342183044376725	1.905238690482680130600101620075
5558	1.905238651793494053521271780482	1.905238690482675023574188344355
5560	1.905238651821332895863747580734	1.905238690482670804726694768760
5562	1.905238651849140207872324026539	1.905238690482676577886422819574
5564	1.905238651876907551852013966709	1.905238690482675467663398194418
5566	1.905238651904654023638840953936	1.905238690482681240823126245232
5568	1.905238651932368298957953811623	1.905238690482675467663398194418
5570	1.905238651960048379407908214489	1.905238690482678576287867144856
5572	1.905238651987700260193037138379	1.905238690482673469261953869136
5574	1.905238652015330158562278484169	1.905238690482671026771299693792
5576	1.905238652042923419571707199793	1.905238690482680352644706545107
5578	1.905238652070496030432877887506	1.905238690482675689708003119449
5580	1.905238652098022233971619243675	1.905238690482676355841817894543
5582	1.905238652125535780967879873060	1.905238690482676133797212969512
5584	1.905238652153000922240266845620	1.905238690482670360637484918698
5586	1.905238652180450742434913991019	1.905238690482675467663398194418
5588	1.905238652207864813448168206378	1.905238690482678132198657294794
5590	1.905238652235261787026843194326	1.905238690482671248815904618823
5592	1.905238652262617904398211976513	1.905238690482664809522361792915
5594	1.905238652289940715078842004004	1.905238690482680796733916395169
5596	1.905238652317242875611214003584	1.905238690482676577886422819574
5598	1.905238652344518168746390074375	1.905238690482672581083534169011
5600	1.905238652371759044967802765314	1.905238690482679686510891770013
5602	1.905238652398971499479785052245	1.905238690482677688109447444731
5604	1.905238652426161305442064985982	1.905238690482673247217348944105
5606	1.905238652453308256795594388677	1.905238690482677466064842519700
5608	1.905238652480429228930347562709	1.905238690482671692905114468886
5610	1.905238652507525776158558983298	1.905238690482682351046150870388
5612	1.905238652534594789855759700004	1.905238690482673247217348944105
5614	1.905238652561635381843530012702	1.905238690482669694503670143604
5616	1.905238652588647552121869921393	1.905238690482681240823126245232
5618	1.905238652615623751174211975012	1.905238690482672803128139094042
5620	1.905238652642577079632246750407	1.905238690482679686510891770013
5622	1.905238652669499321845592021418	1.905238690482676355841817894543
5624	1.905238652696400025732259564393	1.905238690482676799931027744606
5626	1.905238652723261871813065226888	1.905238690482678354243262219825
5628	1.905238652750097072541279885627	1.905238690482678576287867144856
5630	1.905238652776903185426249365264	1.905238690482677466064842519700
5632	1.905238652803689314296775592084	1.905238690482671692905114468886
5634	1.905238652830432810603156212892	1.905238690482677466064842519700
5636	1.905238652857158321296537906164	1.905238690482677910154052369762
5638	1.905238652883850525299180844740	1.905238690482681240823126245232
5640	1.905238652910515417815418004466	1.905238690482679908555496695044
5642	1.905238652937158549960372511123	1.905238690482684349447595195670
5644	1.905238652963768153369983338052	1.905238690482671914949719393917
5646	1.905238652990348890980953910912	1.905238690482672136994324318948
5648	1.905238653016903649373148255108	1.905238690482671914949719393917
5650	1.905238653043420438137900418951	1.905238690482673913351163719199
5652	1.905238653069919907423468430352	1.905238690482679242421681919950
5654	1.905238653096387180241322312213	1.905238690482668806325250443479
5656	1.905238653122824699082116239879	1.905238690482671470860509543854
5658	1.905238653149237126882553639007	1.905238690482677910154052369762
5660	1.905238653175628460445523160161	1.905238690482681462867731170263
5662	1.905238653201976939399742150272	1.905238690482673469261953869136
5664	1.905238653228307432740962212847	1.905238690482673247217348944105
5666	1.905238653254611724818801121728	1.905238690482673247217348944105
5668	1.905238653280881155893666800694	1.905238690482682351046150870388
5670	1.905238653307128160463435051497	1.905238690482681240823126245232
5672	1.905238653333346077189958123199	1.905238690482679464466286844981
5674	1.905238653359529354958112890017	1.905238690482668806325250443479
5676	1.905238653385693092801034254080	1.905238690482672581083534169011
5678	1.905238653411821081462562688102	1.905238690482679686510891770013
5680	1.905238653437929752243462644401	1.905238690482671248815904618823
5682	1.905238653464008002913487871410	1.905238690482679242421681919950
5684	1.905238653490071820684192971385	1.905238690482678132198657294794
5686	1.905238653516086788641814564471	1.905238690482675911752608044480
5688	1.905238653542083993031042155053	1.905238690482672359038929243980
5690	1.905238653568058104781357542379	1.905238690482682795135360720451
5692	1.905238653593996245305675074633	1.905238690482669472459065218573
5694	1.905238653619905297986747427785	1.905238690482666363834596268134
5696	1.905238653645794144608771603089	1.905238690482681906956941020326
5698	1.905238653671649684540057023696	1.905238690482675467663398194418
5700	1.905238653697483464100059791235	1.905238690482678576287867144856
5702	1.905238653723287045593792754516	1.905238690482675689708003119449
5704	1.905238653749069532850057839823	1.905238690482682129001545945357
5706	1.905238653774813606389670894714	1.905238690482681462867731170263
5708	1.905238653800541692717729347351	1.905238690482680574689311470138
5710	1.905238653826235806221234270197	1.905238690482673691306558794167
5712	1.905238653851910157754900865257	1.905238690482674135395768644230
5714	1.905238653877552756910063180840	1.905238690482671026771299693792
5716	1.905238653903170931158683742979	1.905238690482676577886422819574
5718	1.905238653928757130984195100609	1.905238690482677466064842519700
5720	1.905238653954324457018287830579	1.905238690482669916548275068635
5722	1.905238653979857810227827030758	1.905238690482680574689311470138
5724	1.905238654005359855148071801523	1.905238690482671692905114468886
5726	1.905238654030841249920058544376	1.905238690482673691306558794167
5728	1.905238654056299107963923233910	1.905238690482679020377076994919
5730	1.905238654081730986789011694782	1.905238690482680352644706545107
5732	1.905238654107130003012571251020	1.905238690482680130600101620075
5734	1.905238654132501485705120103376	1.905238690482672359038929243980
5736	1.905238654157856093007694653352	1.905238690482679464466286844981
5738	1.905238654183170954325987622724	1.905238690482680574689311470138
5740	1.905238654208473159101799865311	1.905238690482680352644706545107
5742	1.905238654233741835142268428172	1.905238690482673247217348944105
5744	1.905238654258983199696331212181	1.905238690482677021975632669637
5746	1.905238654284203247968321193184	1.905238690482676577886422819574
5748	1.905238654309394430441670920118	1.905238690482675245618793269387
5750	1.905238654334552306224281892355	1.905238690482671026771299693792
5752	1.905238654359688199591005286493	1.905238690482673691306558794167
5754	1.905238654384805441210914978001	1.905238690482684127402990270639
5756	1.905238654409894261121394265501	1.905238690482676577886422819574
5758	1.905238654434953327054813598807	1.905238690482677021975632669637
5760	1.905238654459988412170901028730	1.905238690482683683313780420576
5762	1.905238654484993743309928504459	1.905238690482676355841817894543
5764	1.905238654509974871587019151775	1.905238690482671470860509543854
5766	1.905238654534924247485605519614	1.905238690482685903759829670889
5768	1.905238654559846978031600883696	1.905238690482676133797212969512
5770	1.905238654584763713373263271933	1.905238690482673691306558794167
5772	1.905238654609636039793940653908	1.905238690482679686510891770013
5774	1.905238654634487049932545232878	1.905238690482676577886422819574
5776	1.905238654659314079253817908466	1.905238690482672359038929243980
5778	1.905238654684114685267104505328	1.905238690482675911752608044480
5780	1.905238654708884871169516372902	1.905238690482667696102225818322
5782	1.905238654733638847815768713190	1.905238690482679686510891770013
5784	1.905238654758353744611554247967	1.905238690482677910154052369762
5786	1.905238654783056650998673831054	1.905238690482673247217348944105
5788	1.905238654807720921624536458694	1.905238690482674579484978494293
5790	1.905238654832364764146745983453	1.905238690482672359038929243980
5792	1.905238654856998392617128956772	1.905238690482671248815904618823
5794	1.905238654881577176070095447358	1.905238690482679020377076994919
5796	1.905238654906159734281345663476	1.905238690482672136994324318948
5798	1.905238654930699881973055198614	1.905238690482675467663398194418
5800	1.905238654955225152676234756655	1.905238690482671692905114468886
5802	1.905238654979712675796577059373	1.905238690482675911752608044480
5804	1.905238655004183101482340134680	1.905238690482677244020237594668
5806	1.905238655028625549547882656043	1.905238690482672581083534169011
5808	1.905238655053043794751488348993	1.905238690482674135395768644230
5810	1.905238655077433396201058712904	1.905238690482688790339693696296
5812	1.905238655101799016833297173434	1.905238690482682795135360720451
5814	1.905238655126138880291364330333	1.905238690482671692905114468886
5816	1.905238655150461424270247334789	1.905238690482677910154052369762
5818	1.905238655174754658361280235113	1.905238690482677910154052369762
5820	1.905238655199017916430648256210	1.905238690482669916548275068635
5822	1.905238655223258525950313924113	1.905238690482674801529583419324
5824	1.905238655247475598741857538698	1.905238690482675911752608044480
5826	1.905238655271662029377921498963	1.905238690482681018778521320201
5828	1.905238655295838468006763832818	1.905238690482678798332472069887
5830	1.905238655319975382695929511101	1.905238690482675023574188344355
5832	1.905238655344087428389343585877	1.905238690482677466064842519700
5834	1.905238655368183708915807983431	1.905238690482676133797212969512
5836	1.905238655392248237063768101507	1.905238690482677466064842519700
5838	1.905238655416298776401617942611	1.905238690482680352644706545107
5840	1.905238655440309347710581278079	1.905238690482677688109447444731
5842	1.905238655464305708164829411544	1.905238690482676577886422819574
5844	1.905238655488273202820437290939	1.905238690482680130600101620075
5846	1.905238655512217604837132967077	1.905238690482672359038929243980
5848	1.905238655536143577151619865617	1.905238690482677910154052369762
5850	1.905238655560036686864577859524	1.905238690482679686510891770013
5852	1.905238655583902707135734999611	1.905238690482681018778521320201
5854	1.905238655607753628373757237568	1.905238690482682351046150870388
5856	1.905238655631575905857744146488	1.905238690482671692905114468886
5858	1.905238655655371315944535126619	1.905238690482671692905114468886
5860	1.905238655679148074284512404120	1.905238690482670582682089843729
5862	1.905238655702892192067565702018	1.905238690482676355841817894543
5864	1.905238655726615659702360972005	1.905238690482674579484978494293
5866	1.905238655750312481984565238236	1.905238690482677244020237594668
5868	1.905238655773989098207721326617	1.905238690482684571492200120701
5870	1.905238655797644620193409537023	1.905238690482671692905114468886
5872	1.905238655821274829094136293861	1.905238690482681906956941020326
5874	1.905238655844875950151617871597	1.905238690482673469261953869136
5876	1.905238655868451758124137995765	1.905238690482678798332472069887
5878	1.905238655892008914349844417302	1.905238690482677021975632669637
5880	1.905238655915538981133749985020	1.905238690482678576287867144856
5882	1.905238655939051284349261550233	1.905238690482679020377076994919
5884	1.905238655962528060427985110437	1.905238690482676799931027744606
5886	1.905238655985981743867796467384	1.905238690482668806325250443479
5888	1.905238656009422770765127097548	1.905238690482674579484978494293
5890	1.905238656032832489373163298296	1.905238690482675467663398194418
5892	1.905238656056228663260299072135	1.905238690482682573090755795420
5894	1.905238656079585091163153265370	1.905238690482678576287867144856
5896	1.905238656102930194791156282008	1.905238690482678798332472069887
5898	1.905238656126244878308284569357	1.905238690482680796733916395169
5900	1.905238656149532472383612002886	1.905238690482678132198657294794
5902	1.905238656172802302890545433911	1.905238690482686125804434595921
