N	Trapezoidal	Simpson
9350010	1.905238690482793817437823236105	1.905238690482460528485830764112
9360010	1.905238690482768948442071632599	1.905238690482765395728392832098
9370010	1.905238690482775831824824308569	1.905238690482518038038506347220
9380010	1.905238690482720542718197975773	1.905238690482335517373257971485
9390010	1.905238690482751851007492405188	1.905238690482371044510045976494
9400010	1.905238690482462970976484939456	1.905238690482756735988800755877
9410010	1.905238690482617736066117686278	1.905238690482538910231369300163
9420010	1.905238690482554231309109127324	1.905238690482426555661277234321
9430010	1.905238690482553787219899277261	1.905238690482449648300189437578
9440010	1.905238690482481622723298642086	1.905238690482592645025761157740
9450010	1.905238690482922159219469904201	1.905238690482732311082259002433
9460010	1.905238690482905727918705451884	1.905238690482508046031284720812
9470010	1.905238690482733199260678702558	1.905238690482687013982854296046
9480010	1.905238690482799368552946361888	1.905238690482939256654049131612
9490010	1.905238690482514485324827546719	1.905238690482632391010042738344
9500010	1.905238690482354613209281524178	1.905238690482660368630263292289
9510010	1.905238690482512042834173371375	1.905238690482702557105199048237
9520010	1.905238690482430996553375734948	1.905238690482764063460763281910
9530010	1.905238690482613739263229035714	1.905238690482728092234765426838
9540010	1.905238690482566221717775079014	1.905238690482606189746661584650
9550010	1.905238690482417229787870383007	1.905238690482536023651505274756
9560010	1.905238690482636387812931388908	1.905238690482718988405963500554
9570010	1.905238690482668362236040593416	1.905238690482673025172744019073
9580010	1.905238690482597307962464583397	1.905238690482430774508770809916
9590010	1.905238690482692121008767571766	1.905238690482870866915732221969
9600010	1.905238690482495833578013844090	1.905238690482616847887697986152
9610010	1.905238690482646601864757940348	1.905238690482756513944195830845
9620010	1.905238690482670804726694768760	1.905238690482735197662123027840
9630010	1.905238690482763397326948506816	1.905238690482506935808260095655
9640010	1.905238690482609076326525610057	1.905238690482611740861784710432
9650010	1.905238690482596641828649808303	1.905238690482463415065694789519
9660010	1.905238690482714991603074849991	1.905238690482505603540630545467
9670010	1.905238690482445207408090936951	1.905238690482745855803159429342
9680010	1.905238690482388808078439978999	1.905238690482522700975209772878
9690010	1.905238690482782715207576984540	1.905238690482302876816333991883
9700010	1.905238690482699670525335022830	1.905238690482823127325673340238
9710010	1.905238690482543795212677650852	1.905238690482724761565691551368
9720010	1.905238690483090469030003077933	1.905238690482901064982002026227
9730010	1.905238690482711882978605899552	1.905238690482838448403413167398
9740010	1.905238690482340180309961397143	1.905238690482688790339693696296
9750010	1.905238690482563113093306128576	1.905238690482516927815481722064
9760010	1.905238690482639274392795414315	1.905238690482834229555919591803
9770010	1.905238690482768948442071632599	1.905238690482507601942074870749
9780010	1.905238690482755625765776130720	1.905238690482337515774702296767
9790010	1.905238690482856878105621944997	1.905238690482645269597128390160
9800010	1.905238690482510932611148746219	1.905238690482898844535952775914
9810010	1.905238690482542907034257950727	1.905238690482449648300189437578
9820010	1.905238690482650376623041665880	1.905238690482683239224570570514
9830010	1.905238690482724761565691551368	1.905238690482569552386848954484
9840010	1.905238690482627506028734387655	1.905238690482607077925081284775
9850010	1.905238690482603303166797559243	1.905238690482525809599678723316
9860010	1.905238690482595309561020258116	1.905238690482734087439098402683
9870010	1.905238690483054719848610147892	1.905238690482741636955665853748
9880010	1.905238690482785823832045934978	1.905238690482277785775977463345
9890010	1.905238690482768726397466707567	1.905238690482401908710130555846
9900010	1.905238690482541796811233325570	1.905238690482400798487105930690
9910010	1.905238690482673691306558794167	1.905238690482677021975632669637
9920010	1.905238690482812025095427088672	1.905238690482671248815904618823
9930010	1.905238690482651486846066291037	1.905238690482765395728392832098
9940010	1.905238690482525143465863948222	1.905238690482797370151502036606
9950010	1.905238690482697672123890697549	1.905238690483038066503240770544
9960010	1.905238690482758956434850006190	1.905238690482893959554644425225
9970010	1.905238690482883745502817873785	1.905238690482712105023210824584
9980010	1.905238690482342178711405722424	1.905238690482442320828226911544
9990010	1.905238690482439212203757961106	1.905238690482464969377929264738
10000010	1.905238690482733421305283627589	1.905238690482804031489649787545
