0.439867	1.404716
0.440024	1.404832
0.440181	1.404949
0.440338	1.405066
0.440495	1.405183
0.440652	1.405299
0.440810	1.405416
0.440967	1.405532
0.441124	1.405649
0.441281	1.405766
0.441438	1.405882
0.441595	1.405999
0.441752	1.406115
0.441909	1.406231
0.442066	1.406348
0.442223	1.406464
0.442380	1.406580
0.442538	1.406697
0.442695	1.406813
0.442852	1.406929
0.443009	1.407045
0.443166	1.407162
0.443323	1.407278
0.443480	1.407394
0.443637	1.407510
0.443794	1.407626
0.443951	1.407742
0.444109	1.407858
0.444266	1.407974
0.444423	1.408090
0.444580	1.408205
0.444737	1.408321
0.444894	1.408437
0.445051	1.408553
0.445208	1.408668
0.445365	1.408784
0.445522	1.408900
0.445679	1.409015
0.445837	1.409131
0.445994	1.409247
0.446151	1.409362
0.446308	1.409478
0.446465	1.409593
0.446622	1.409708
0.446779	1.409824
0.446936	1.409939
0.447093	1.410054
0.447250	1.410170
0.447408	1.410285
0.447565	1.410400
0.447722	1.410515
0.447879	1.410631
0.448036	1.410746
0.448193	1.410861
0.448350	1.410976
0.448507	1.411091
0.448664	1.411206
0.448821	1.411321
0.448978	1.411436
0.449136	1.411551
0.449293	1.411665
0.449450	1.411780
0.449607	1.411895
0.449764	1.412010
0.449921	1.412125
0.450078	1.412239
0.450235	1.412354
0.450392	1.412468
0.450549	1.412583
0.450707	1.412698
0.450864	1.412812
0.451021	1.412927
0.451178	1.413041
0.451335	1.413155
0.451492	1.413270
0.451649	1.413384
0.451806	1.413498
0.451963	1.413613
0.452120	1.413727
0.452277	1.413841
0.452435	1.413955
0.452592	1.414070
0.452749	1.414184
0.452906	1.414298
0.453063	1.414412
0.453220	1.414526
0.453377	1.414640
0.453534	1.414754
0.453691	1.414868
0.453848	1.414981
0.454006	1.415095
0.454163	1.415209
0.454320	1.415323
0.454477	1.415437
0.454634	1.415550
0.454791	1.415664
0.454948	1.415778
0.455105	1.415891
0.455262	1.416005
0.455419	1.416118
0.455576	1.416232
0.455734	1.416345
0.455891	1.416459
0.456048	1.416572
0.456205	1.416685
0.456362	1.416799
0.456519	1.416912
0.456676	1.417025
0.456833	1.417139
0.456990	1.417252
0.457147	1.417365
0.457305	1.417478
0.457462	1.417591
0.457619	1.417704
0.457776	1.417817
0.457933	1.417930
0.458090	1.418043
0.458247	1.418156
0.458404	1.418269
0.458561	1.418382
0.458718	1.418494
0.458875	1.418607
0.459033	1.418720
0.459190	1.418833
0.459347	1.418945
0.459504	1.419058
0.459661	1.419171
0.459818	1.419283
0.459975	1.419396
0.460132	1.419508
0.460289	1.419621
0.460446	1.419733
0.460604	1.419845
0.460761	1.419958
0.460918	1.420070
0.461075	1.420182
0.461232	1.420295
0.461389	1.420407
0.461546	1.420519
0.461703	1.420631
0.461860	1.420743
0.462017	1.420855
0.462174	1.420967
0.462332	1.421079
0.462489	1.421191
0.462646	1.421303
0.462803	1.421415
0.462960	1.421527
0.463117	1.421639
0.463274	1.421751
0.463431	1.421862
0.463588	1.421974
0.463745	1.422086
0.463903	1.422198
0.464060	1.422309
0.464217	1.422421
0.464374	1.422532
0.464531	1.422644
0.464688	1.422755
0.464845	1.422867
0.465002	1.422978
0.465159	1.423090
0.465316	1.423201
0.465473	1.423312
0.465631	1.423423
0.465788	1.423535
0.465945	1.423646
0.466102	1.423757
0.466259	1.423868
0.466416	1.423979
0.466573	1.424090
0.466730	1.424201
0.466887	1.424312
0.467044	1.424423
0.467202	1.424534
0.467359	1.424645
0.467516	1.424756
0.467673	1.424867
0.467830	1.424978
0.467987	1.425088
0.468144	1.425199
0.468301	1.425310
0.468458	1.425420
0.468615	1.425531
0.468773	1.425641
0.468930	1.425752
0.469087	1.425862
0.469244	1.425973
0.469401	1.426083
0.469558	1.426194
0.469715	1.426304
0.469872	1.426414
0.470029	1.426525
0.470186	1.426635
0.470343	1.426745
0.470501	1.426855
0.470658	1.426965
0.470815	1.427075
0.470972	1.427186
0.471129	1.427296
0.471286	1.427406
0.471443	1.427515
0.471600	1.427625
0.471757	1.427735
0.471914	1.427845
0.472072	1.427955
0.472229	1.428065
0.472386	1.428174
0.472543	1.428284
0.472700	1.428394
0.472857	1.428503
0.473014	1.428613
0.473171	1.428723
0.473328	1.428832
0.473485	1.428942
0.473642	1.429051
0.473800	1.429160
0.473957	1.429270
0.474114	1.429379
0.474271	1.429488
0.474428	1.429598
0.474585	1.429707
0.474742	1.429816
0.474899	1.429925
0.475056	1.430034
0.475213	1.430144
0.475371	1.430253
0.475528	1.430362
0.475685	1.430471
0.475842	1.430579
0.475999	1.430688
0.476156	1.430797
0.476313	1.430906
0.476470	1.431015
0.476627	1.431124
0.476784	1.431232
0.476941	1.431341
0.477099	1.431450
0.477256	1.431558
0.477413	1.431667
0.477570	1.431775
0.477727	1.431884
0.477884	1.431992
0.478041	1.432101
0.478198	1.432209
0.478355	1.432318
0.478512	1.432426
0.478670	1.432534
0.478827	1.432642
0.478984	1.432751
0.479141	1.432859
0.479298	1.432967
0.479455	1.433075
0.479612	1.433183
0.479769	1.433291
0.479926	1.433399
0.480083	1.433507
0.480240	1.433615
0.480398	1.433723
0.480555	1.433831
0.480712	1.433939
0.480869	1.434046
0.481026	1.434154
0.481183	1.434262
0.481340	1.434369
0.481497	1.434477
0.481654	1.434585
0.481811	1.434692
0.481969	1.434800
0.482126	1.434907
0.482283	1.435015
0.482440	1.435122
0.482597	1.435229
0.482754	1.435337
0.482911	1.435444
0.483068	1.435551
0.483225	1.435658
0.483382	1.435766
0.483539	1.435873
0.483697	1.435980
0.483854	1.436087
0.484011	1.436194
0.484168	1.436301
0.484325	1.436408
0.484482	1.436515
0.484639	1.436622
0.484796	1.436728
0.484953	1.436835
0.485110	1.436942
0.485268	1.437049
0.485425	1.437155
0.485582	1.437262
0.485739	1.437369
0.485896	1.437475
0.486053	1.437582
0.486210	1.437688
0.486367	1.437795
0.486524	1.437901
0.486681	1.438008
0.486838	1.438114
0.486996	1.438220
0.487153	1.438327
0.487310	1.438433
0.487467	1.438539
0.487624	1.438645
0.487781	1.438751
0.487938	1.438857
0.488095	1.438963
0.488252	1.439069
0.488409	1.439175
0.488567	1.439281
0.488724	1.439387
0.488881	1.439493
0.489038	1.439599
0.489195	1.439705
0.489352	1.439810
0.489509	1.439916
0.489666	1.440022
0.489823	1.440127
0.489980	1.440233
0.490137	1.440339
0.490295	1.440444
0.490452	1.440550
0.490609	1.440655
0.490766	1.440760
0.490923	1.440866
0.491080	1.440971
0.491237	1.441076
0.491394	1.441182
0.491551	1.441287
0.491708	1.441392
0.491866	1.441497
0.492023	1.441602
0.492180	1.441707
0.492337	1.441812
0.492494	1.441917
0.492651	1.442022
0.492808	1.442127
0.492965	1.442232
0.493122	1.442337
0.493279	1.442442
0.493436	1.442547
0.493594	1.442651
0.493751	1.442756
0.493908	1.442861
0.494065	1.442965
0.494222	1.443070
0.494379	1.443174
0.494536	1.443279
0.494693	1.443383
0.494850	1.443488
0.495007	1.443592
0.495165	1.443696
0.495322	1.443801
0.495479	1.443905
0.495636	1.444009
0.495793	1.444113
0.495950	1.444217
0.496107	1.444322
0.496264	1.444426
0.496421	1.444530
0.496578	1.444634
0.496735	1.444738
0.496893	1.444842
0.497050	1.444945
0.497207	1.445049
0.497364	1.445153
0.497521	1.445257
0.497678	1.445361
0.497835	1.445464
0.497992	1.445568
0.498149	1.445671
0.498306	1.445775
0.498464	1.445879
0.498621	1.445982
0.498778	1.446085
0.498935	1.446189
0.499092	1.446292
0.499249	1.446396
0.499406	1.446499
0.499563	1.446602
0.499720	1.446705
0.499877	1.446809
0.500034	1.446912
0.500192	1.447015
0.500349	1.447118
0.500506	1.447221
0.500663	1.447324
0.500820	1.447427
0.500977	1.447530
0.501134	1.447633
0.501291	1.447735
0.501448	1.447838
0.501605	1.447941
0.501763	1.448044
0.501920	1.448146
0.502077	1.448249
0.502234	1.448351
0.502391	1.448454
0.502548	1.448557
0.502705	1.448659
0.502862	1.448761
0.503019	1.448864
0.503176	1.448966
0.503333	1.449068
0.503491	1.449171
0.503648	1.449273
0.503805	1.449375
0.503962	1.449477
0.504119	1.449579
0.504276	1.449682
0.504433	1.449784
0.504590	1.449886
0.504747	1.449988
0.504904	1.450089
0.505062	1.450191
0.505219	1.450293
0.505376	1.450395
0.505533	1.450497
0.505690	1.450598
0.505847	1.450700
0.506004	1.450802
0.506161	1.450903
0.506318	1.451005
0.506475	1.451106
0.506632	1.451208
0.506790	1.451309
0.506947	1.451411
0.507104	1.451512
0.507261	1.451613
0.507418	1.451715
0.507575	1.451816
0.507732	1.451917
0.507889	1.452018
0.508046	1.452119
0.508203	1.452221
0.508361	1.452322
0.508518	1.452423
0.508675	1.452524
0.508832	1.452625
0.508989	1.452725
0.509146	1.452826
0.509303	1.452927
0.509460	1.453028
0.509617	1.453129
0.509774	1.453229
0.509931	1.453330
0.510089	1.453430
0.510246	1.453531
0.510403	1.453632
0.510560	1.453732
0.510717	1.453832
0.510874	1.453933
0.511031	1.454033
0.511188	1.454134
0.511345	1.454234
0.511502	1.454334
0.511660	1.454434
0.511817	1.454534
0.511974	1.454635
0.512131	1.454735
0.512288	1.454835
0.512445	1.454935
0.512602	1.455035
0.512759	1.455135
0.512916	1.455234
0.513073	1.455334
0.513230	1.455434
0.513388	1.455534
0.513545	1.455634
0.513702	1.455733
0.513859	1.455833
0.514016	1.455932
0.514173	1.456032
0.514330	1.456132
0.514487	1.456231
0.514644	1.456330
0.514801	1.456430
0.514959	1.456529
0.515116	1.456628
0.515273	1.456728
0.515430	1.456827
0.515587	1.456926
0.515744	1.457025
0.515901	1.457124
0.516058	1.457224
0.516215	1.457323
0.516372	1.457422
0.516529	1.457520
0.516687	1.457619
0.516844	1.457718
0.517001	1.457817
0.517158	1.457916
0.517315	1.458015
0.517472	1.458113
0.517629	1.458212
0.517786	1.458311
0.517943	1.458409
0.518100	1.458508
0.518258	1.458606
0.518415	1.458705
0.518572	1.458803
0.518729	1.458901
0.518886	1.459000
0.519043	1.459098
0.519200	1.459196
0.519357	1.459294
0.519514	1.459393
0.519671	1.459491
0.519828	1.459589
0.519986	1.459687
0.520143	1.459785
0.520300	1.459883
0.520457	1.459981
0.520614	1.460079
0.520771	1.460176
0.520928	1.460274
0.521085	1.460372
0.521242	1.460470
0.521399	1.460567
0.521557	1.460665
0.521714	1.460763
0.521871	1.460860
0.522028	1.460958
0.522185	1.461055
0.522342	1.461153
0.522499	1.461250
0.522656	1.461347
0.522813	1.461445
0.522970	1.461542
0.523127	1.461639
0.523285	1.461736
0.523442	1.461833
0.523599	1.461930
0.523756	1.462027
0.523913	1.462124
0.524070	1.462221
0.524227	1.462318
0.524384	1.462415
0.524541	1.462512
0.524698	1.462609
0.524856	1.462706
0.525013	1.462802
0.525170	1.462899
0.525327	1.462996
0.525484	1.463092
0.525641	1.463189
0.525798	1.463285
0.525955	1.463382
0.526112	1.463478
0.526269	1.463574
0.526426	1.463671
0.526584	1.463767
0.526741	1.463863
0.526898	1.463960
0.527055	1.464056
0.527212	1.464152
0.527369	1.464248
0.527526	1.464344
0.527683	1.464440
0.527840	1.464536
0.527997	1.464632
0.528155	1.464728
0.528312	1.464824
0.528469	1.464919
0.528626	1.465015
0.528783	1.465111
0.528940	1.465206
0.529097	1.465302
0.529254	1.465398
0.529411	1.465493
0.529568	1.465589
0.529725	1.465684
0.529883	1.465780
0.530040	1.465875
0.530197	1.465970
0.530354	1.466065
0.530511	1.466161
0.530668	1.466256
0.530825	1.466351
0.530982	1.466446
0.531139	1.466541
0.531296	1.466636
0.531454	1.466731
0.531611	1.466826
0.531768	1.466921
0.531925	1.467016
0.532082	1.467111
0.532239	1.467206
0.532396	1.467300
0.532553	1.467395
0.532710	1.467490
0.532867	1.467584
0.533024	1.467679
0.533182	1.467773
0.533339	1.467868
0.533496	1.467962
0.533653	1.468057
0.533810	1.468151
0.533967	1.468245
0.534124	1.468339
0.534281	1.468434
0.534438	1.468528
0.534595	1.468622
0.534753	1.468716
0.534910	1.468810
0.535067	1.468904
0.535224	1.468998
0.535381	1.469092
0.535538	1.469186
0.535695	1.469280
0.535852	1.469373
0.536009	1.469467
0.536166	1.469561
0.536323	1.469655
0.536481	1.469748
0.536638	1.469842
0.536795	1.469935
0.536952	1.470029
0.537109	1.470122
0.537266	1.470216
0.537423	1.470309
0.537580	1.470402
0.537737	1.470495
0.537894	1.470589
0.538052	1.470682
0.538209	1.470775
0.538366	1.470868
0.538523	1.470961
0.538680	1.471054
0.538837	1.471147
0.538994	1.471240
0.539151	1.471333
0.539308	1.471426
0.539465	1.471519
0.539623	1.471611
0.539780	1.471704
0.539937	1.471797
0.540094	1.471889
0.540251	1.471982
0.540408	1.472074
0.540565	1.472167
0.540722	1.472259
0.540879	1.472352
0.541036	1.472444
0.541193	1.472536
0.541351	1.472629
0.541508	1.472721
0.541665	1.472813
0.541822	1.472905
0.541979	1.472997
0.542136	1.473089
0.542293	1.473181
0.542450	1.473273
0.542607	1.473365
0.542764	1.473457
0.542922	1.473549
0.543079	1.473641
0.543236	1.473732
0.543393	1.473824
0.543550	1.473916
0.543707	1.474007
0.543864	1.474099
0.544021	1.474190
0.544178	1.474282
0.544335	1.474373
0.544492	1.474465
0.544650	1.474556
0.544807	1.474647
0.544964	1.474739
0.545121	1.474830
0.545278	1.474921
0.545435	1.475012
0.545592	1.475103
0.545749	1.475194
0.545906	1.475285
0.546063	1.475376
0.546221	1.475467
0.546378	1.475558
0.546535	1.475649
0.546692	1.475740
0.546849	1.475830
0.547006	1.475921
0.547163	1.476012
0.547320	1.476102
0.547477	1.476193
0.547634	1.476283
0.547791	1.476374
0.547949	1.476464
0.548106	1.476554
0.548263	1.476645
0.548420	1.476735
0.548577	1.476825
0.548734	1.476916
0.548891	1.477006
0.549048	1.477096
0.549205	1.477186
0.549362	1.477276
0.549520	1.477366
0.549677	1.477456
0.549834	1.477546
0.549991	1.477635
0.550148	1.477725
0.550305	1.477815
0.550462	1.477905
0.550619	1.477994
0.550776	1.478084
0.550933	1.478174
0.551090	1.478263
0.551248	1.478353
0.551405	1.478442
0.551562	1.478531
0.551719	1.478621
0.551876	1.478710
0.552033	1.478799
0.552190	1.478888
0.552347	1.478978
0.552504	1.479067
0.552661	1.479156
0.552819	1.479245
0.552976	1.479334
0.553133	1.479423
0.553290	1.479512
0.553447	1.479600
0.553604	1.479689
0.553761	1.479778
0.553918	1.479867
0.554075	1.479955
0.554232	1.480044
0.554389	1.480133
0.554547	1.480221
0.554704	1.480310
0.554861	1.480398
0.555018	1.480486
0.555175	1.480575
0.555332	1.480663
0.555489	1.480751
0.555646	1.480840
0.555803	1.480928
0.555960	1.481016
0.556118	1.481104
0.556275	1.481192
0.556432	1.481280
0.556589	1.481368
0.556746	1.481456
0.556903	1.481544
0.557060	1.481631
0.557217	1.481719
0.557374	1.481807
0.557531	1.481895
0.557688	1.481982
0.557846	1.482070
0.558003	1.482157
0.558160	1.482245
0.558317	1.482332
0.558474	1.482420
0.558631	1.482507
0.558788	1.482594
0.558945	1.482682
0.559102	1.482769
0.559259	1.482856
0.559417	1.482943
0.559574	1.483030
0.559731	1.483117
0.559888	1.483204
0.560045	1.483291
0.560202	1.483378
0.560359	1.483465
0.560516	1.483552
0.560673	1.483638
0.560830	1.483725
0.560987	1.483812
0.561145	1.483898
0.561302	1.483985
0.561459	1.484071
0.561616	1.484158
0.561773	1.484244
0.561930	1.484331
0.562087	1.484417
0.562244	1.484503
0.562401	1.484590
0.562558	1.484676
0.562716	1.484762
0.562873	1.484848
0.563030	1.484934
0.563187	1.485020
0.563344	1.485106
0.563501	1.485192
0.563658	1.485278
0.563815	1.485364
0.563972	1.485449
0.564129	1.485535
0.564286	1.485621
0.564444	1.485707
0.564601	1.485792
0.564758	1.485878
0.564915	1.485963
0.565072	1.486049
0.565229	1.486134
0.565386	1.486219
0.565543	1.486305
0.565700	1.486390
0.565857	1.486475
0.566015	1.486560
0.566172	1.486646
0.566329	1.486731
0.566486	1.486816
0.566643	1.486901
0.566800	1.486986
0.566957	1.487071
0.567114	1.487155
0.567271	1.487240
0.567428	1.487325
0.567585	1.487410
0.567743	1.487494
0.567900	1.487579
0.568057	1.487664
0.568214	1.487748
0.568371	1.487833
0.568528	1.487917
0.568685	1.488001
0.568842	1.488086
0.568999	1.488170
0.569156	1.488254
0.569314	1.488338
0.569471	1.488423
0.569628	1.488507
0.569785	1.488591
0.569942	1.488675
0.570099	1.488759
0.570256	1.488843
0.570413	1.488926
0.570570	1.489010
0.570727	1.489094
0.570884	1.489178
0.571042	1.489261
0.571199	1.489345
0.571356	1.489429
0.571513	1.489512
0.571670	1.489596
0.571827	1.489679
0.571984	1.489762
0.572141	1.489846
0.572298	1.489929
0.572455	1.490012
0.572613	1.490096
0.572770	1.490179
0.572927	1.490262
0.573084	1.490345
0.573241	1.490428
0.573398	1.490511
0.573555	1.490594
0.573712	1.490677
0.573869	1.490760
0.574026	1.490842
0.574183	1.490925
0.574341	1.491008
0.574498	1.491090
0.574655	1.491173
0.574812	1.491255
0.574969	1.491338
0.575126	1.491420
0.575283	1.491503
0.575440	1.491585
0.575597	1.491667
0.575754	1.491750
0.575912	1.491832
0.576069	1.491914
0.576226	1.491996
0.576383	1.492078
0.576540	1.492160
0.576697	1.492242
0.576854	1.492324
0.577011	1.492406
0.577168	1.492488
0.577325	1.492570
0.577482	1.492651
0.577640	1.492733
0.577797	1.492815
0.577954	1.492896
0.578111	1.492978
0.578268	1.493059
0.578425	1.493141
0.578582	1.493222
0.578739	1.493303
0.578896	1.493385
0.579053	1.493466
0.579211	1.493547
0.579368	1.493628
0.579525	1.493709
0.579682	1.493790
0.579839	1.493871
0.579996	1.493952
0.580153	1.494033
0.580310	1.494114
0.580467	1.494195
0.580624	1.494276
0.580781	1.494356
0.580939	1.494437
0.581096	1.494518
0.581253	1.494598
0.581410	1.494679
0.581567	1.494759
0.581724	1.494840
0.581881	1.494920
0.582038	1.495000
0.582195	1.495081
0.582352	1.495161
0.582510	1.495241
0.582667	1.495321
0.582824	1.495401
0.582981	1.495481
0.583138	1.495561
0.583295	1.495641
0.583452	1.495721
0.583609	1.495801
0.583766	1.495881
0.583923	1.495961
0.584080	1.496040
0.584238	1.496120
0.584395	1.496199
0.584552	1.496279
0.584709	1.496358
0.584866	1.496438
0.585023	1.496517
0.585180	1.496597
0.585337	1.496676
0.585494	1.496755
0.585651	1.496834
0.585809	1.496914
0.585966	1.496993
0.586123	1.497072
0.586280	1.497151
0.586437	1.497230
0.586594	1.497309
0.586751	1.497387
0.586908	1.497466
0.587065	1.497545
0.587222	1.497624
0.587379	1.497702
0.587537	1.497781
0.587694	1.497860
0.587851	1.497938
0.588008	1.498017
0.588165	1.498095
0.588322	1.498173
0.588479	1.498252
0.588636	1.498330
0.588793	1.498408
0.588950	1.498486
0.589108	1.498564
0.589265	1.498643
0.589422	1.498721
0.589579	1.498799
0.589736	1.498876
0.589893	1.498954
0.590050	1.499032
0.590207	1.499110
0.590364	1.499188
0.590521	1.499265
0.590678	1.499343
0.590836	1.499421
0.590993	1.499498
0.591150	1.499576
0.591307	1.499653
0.591464	1.499730
0.591621	1.499808
0.591778	1.499885
0.591935	1.499962
0.592092	1.500039
0.592249	1.500117
0.592407	1.500194
0.592564	1.500271
0.592721	1.500348
0.592878	1.500425
0.593035	1.500501
0.593192	1.500578
0.593349	1.500655
0.593506	1.500732
0.593663	1.500808
0.593820	1.500885
0.593977	1.500962
0.594135	1.501038
0.594292	1.501115
0.594449	1.501191
0.594606	1.501267
0.594763	1.501344
0.594920	1.501420
0.595077	1.501496
0.595234	1.501572
0.595391	1.501649
0.595548	1.501725
0.595706	1.501801
0.595863	1.501877
0.596020	1.501953
0.596177	1.502028
0.596334	1.502104
0.596491	1.502180
0.596648	1.502256
0.596805	1.502331
0.596962	1.502407
0.597119	1.502483
0.597276	1.502558
0.597434	1.502634
0.597591	1.502709
0.597748	1.502784
0.597905	1.502860
0.598062	1.502935
0.598219	1.503010
0.598376	1.503085
0.598533	1.503161
0.598690	1.503236
0.598847	1.503311
0.599005	1.503386
0.599162	1.503461
0.599319	1.503535
0.599476	1.503610
0.599633	1.503685
0.599790	1.503760
0.599947	1.503834
0.600104	1.503909
0.600261	1.503984
0.600418	1.504058
0.600575	1.504133
0.600733	1.504207
0.600890	1.504281
0.601047	1.504356
0.601204	1.504430
0.601361	1.504504
0.601518	1.504578
0.601675	1.504652
0.601832	1.504726
0.601989	1.504800
0.602146	1.504874
0.602304	1.504948
0.602461	1.505022
0.602618	1.505096
0.602775	1.505170
0.602932	1.505243
0.603089	1.505317
0.603246	1.505391
0.603403	1.505464
0.603560	1.505538
0.603717	1.505611
0.603874	1.505684
0.604032	1.505758
0.604189	1.505831
0.604346	1.505904
0.604503	1.505978
0.604660	1.506051
0.604817	1.506124
0.604974	1.506197
0.605131	1.506270
0.605288	1.506343
0.605445	1.506416
0.605603	1.506488
0.605760	1.506561
0.605917	1.506634
0.606074	1.506707
0.606231	1.506779
0.606388	1.506852
0.606545	1.506924
0.606702	1.506997
0.606859	1.507069
0.607016	1.507141
0.607173	1.507214
0.607331	1.507286
0.607488	1.507358
0.607645	1.507430
0.607802	1.507503
0.607959	1.507575
0.608116	1.507647
0.608273	1.507719
0.608430	1.507790
0.608587	1.507862
0.608744	1.507934
0.608902	1.508006
0.609059	1.508077
0.609216	1.508149
0.609373	1.508221
0.609530	1.508292
0.609687	1.508364
0.609844	1.508435
0.610001	1.508506
0.610158	1.508578
0.610315	1.508649
0.610472	1.508720
0.610630	1.508791
0.610787	1.508863
0.610944	1.508934
0.611101	1.509005
0.611258	1.509076
0.611415	1.509147
0.611572	1.509217
0.611729	1.509288
0.611886	1.509359
0.612043	1.509430
0.612201	1.509500
0.612358	1.509571
0.612515	1.509641
0.612672	1.509712
0.612829	1.509782
0.612986	1.509853
0.613143	1.509923
0.613300	1.509993
0.613457	1.510064
0.613614	1.510134
0.613772	1.510204
0.613929	1.510274
0.614086	1.510344
0.614243	1.510414
0.614400	1.510484
0.614557	1.510554
0.614714	1.510623
0.614871	1.510693
0.615028	1.510763
0.615185	1.510833
0.615342	1.510902
0.615500	1.510972
0.615657	1.511041
0.615814	1.511111
0.615971	1.511180
0.616128	1.511249
0.616285	1.511319
0.616442	1.511388
0.616599	1.511457
0.616756	1.511526
0.616913	1.511595
0.617071	1.511664
0.617228	1.511733
0.617385	1.511802
0.617542	1.511871
0.617699	1.511940
0.617856	1.512009
0.618013	1.512077
0.618170	1.512146
0.618327	1.512214
0.618484	1.512283
0.618641	1.512351
0.618799	1.512420
0.618956	1.512488
0.619113	1.512557
0.619270	1.512625
0.619427	1.512693
0.619584	1.512761
0.619741	1.512829
0.619898	1.512897
0.620055	1.512965
0.620212	1.513033
0.620370	1.513101
0.620527	1.513169
0.620684	1.513237
0.620841	1.513305
0.620998	1.513372
0.621155	1.513440
0.621312	1.513508
0.621469	1.513575
0.621626	1.513643
0.621783	1.513710
0.621940	1.513777
0.622098	1.513845
0.622255	1.513912
0.622412	1.513979
0.622569	1.514046
0.622726	1.514113
0.622883	1.514180
0.623040	1.514247
0.623197	1.514314
0.623354	1.514381
0.623511	1.514448
0.623669	1.514515
0.623826	1.514582
0.623983	1.514648
0.624140	1.514715
0.624297	1.514781
0.624454	1.514848
0.624611	1.514914
0.624768	1.514981
0.624925	1.515047
0.625082	1.515113
0.625239	1.515180
0.625397	1.515246
0.625554	1.515312
0.625711	1.515378
0.625868	1.515444
0.626025	1.515510
0.626182	1.515576
0.626339	1.515642
0.626496	1.515707
0.626653	1.515773
0.626810	1.515839
0.626968	1.515905
0.627125	1.515970
0.627282	1.516036
0.627439	1.516101
0.627596	1.516167
0.627753	1.516232
0.627910	1.516297
0.628067	1.516363
0.628224	1.516428
0.628381	1.516493
0.628538	1.516558
0.628696	1.516623
0.628853	1.516688
0.629010	1.516753
0.629167	1.516818
0.629324	1.516883
0.629481	1.516947
0.629638	1.517012
0.629795	1.517077
0.629952	1.517141
0.630109	1.517206
0.630267	1.517270
0.630424	1.517335
0.630581	1.517399
0.630738	1.517464
0.630895	1.517528
0.631052	1.517592
0.631209	1.517656
0.631366	1.517720
0.631523	1.517784
0.631680	1.517848
0.631837	1.517912
0.631995	1.517976
0.632152	1.518040
0.632309	1.518104
0.632466	1.518168
0.632623	1.518231
0.632780	1.518295
0.632937	1.518359
0.633094	1.518422
0.633251	1.518485
0.633408	1.518549
0.633566	1.518612
0.633723	1.518676
0.633880	1.518739
0.634037	1.518802
0.634194	1.518865
0.634351	1.518928
0.634508	1.518991
0.634665	1.519054
0.634822	1.519117
0.634979	1.519180
0.635136	1.519243
0.635294	1.519305
0.635451	1.519368
0.635608	1.519431
0.635765	1.519493
0.635922	1.519556
0.636079	1.519618
0.636236	1.519681
0.636393	1.519743
0.636550	1.519805
0.636707	1.519868
0.636865	1.519930
0.637022	1.519992
0.637179	1.520054
0.637336	1.520116
0.637493	1.520178
0.637650	1.520240
0.637807	1.520302
0.637964	1.520363
0.638121	1.520425
0.638278	1.520487
0.638435	1.520549
0.638593	1.520610
0.638750	1.520672
0.638907	1.520733
0.639064	1.520794
0.639221	1.520856
0.639378	1.520917
0.639535	1.520978
0.639692	1.521040
0.639849	1.521101
0.640006	1.521162
0.640164	1.521223
0.640321	1.521284
0.640478	1.521345
0.640635	1.521405
0.640792	1.521466
0.640949	1.521527
0.641106	1.521588
0.641263	1.521648
0.641420	1.521709
0.641577	1.521769
0.641734	1.521830
0.641892	1.521890
0.642049	1.521951
0.642206	1.522011
0.642363	1.522071
0.642520	1.522131
0.642677	1.522191
0.642834	1.522251
0.642991	1.522311
0.643148	1.522371
0.643305	1.522431
0.643463	1.522491
0.643620	1.522551
0.643777	1.522611
0.643934	1.522670
0.644091	1.522730
0.644248	1.522789
0.644405	1.522849
0.644562	1.522908
0.644719	1.522968
0.644876	1.523027
0.645033	1.523086
0.645191	1.523146
0.645348	1.523205
0.645505	1.523264
0.645662	1.523323
0.645819	1.523382
0.645976	1.523441
0.646133	1.523500
0.646290	1.523559
0.646447	1.523617
0.646604	1.523676
0.646762	1.523735
0.646919	1.523793
0.647076	1.523852
0.647233	1.523910
0.647390	1.523969
0.647547	1.524027
0.647704	1.524085
0.647861	1.524144
0.648018	1.524202
0.648175	1.524260
0.648332	1.524318
0.648490	1.524376
0.648647	1.524434
0.648804	1.524492
0.648961	1.524550
0.649118	1.524608
0.649275	1.524665
0.649432	1.524723
0.649589	1.524781
0.649746	1.524838
0.649903	1.524896
0.650061	1.524953
0.650218	1.525011
0.650375	1.525068
0.650532	1.525125
0.650689	1.525182
0.650846	1.525240
0.651003	1.525297
0.651160	1.525354
0.651317	1.525411
0.651474	1.525468
0.651631	1.525525
0.651789	1.525581
0.651946	1.525638
0.652103	1.525695
0.652260	1.525751
0.652417	1.525808
0.652574	1.525865
0.652731	1.525921
0.652888	1.525977
0.653045	1.526034
0.653202	1.526090
0.653360	1.526146
0.653517	1.526203
0.653674	1.526259
0.653831	1.526315
0.653988	1.526371
0.654145	1.526427
0.654302	1.526483
0.654459	1.526538
0.654616	1.526594
0.654773	1.526650
0.654930	1.526706
0.655088	1.526761
0.655245	1.526817
0.655402	1.526872
0.655559	1.526928
0.655716	1.526983
0.655873	1.527038
0.656030	1.527094
0.656187	1.527149
0.656344	1.527204
0.656501	1.527259
0.656659	1.527314
0.656816	1.527369
0.656973	1.527424
0.657130	1.527479
0.657287	1.527534
0.657444	1.527588
0.657601	1.527643
0.657758	1.527698
0.657915	1.527752
0.658072	1.527807
0.658229	1.527861
0.658387	1.527916
0.658544	1.527970
0.658701	1.528024
0.658858	1.528079
0.659015	1.528133
0.659172	1.528187
0.659329	1.528241
0.659486	1.528295
0.659643	1.528349
